224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 7 with length 16384 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 7 with length 16384 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 7 with length 11545 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 7 with length 0 and flags END_STREAM.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4705 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 10240 and flags NONE.
224-04-04 16:43:33.4844 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 9517 and flags NONE.
224-04-04 16:43:33.5001 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 13 with length 0 and flags END_STREAM.
224-04-04 16:43:33.7498 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" received HEADERS frame for stream ID 15 with length 66 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:43:33.7504 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:43:33.7842 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" received HEADERS frame for stream ID 17 with length 96 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:43:33.7842 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:43:33.7842 | TRACE | Microsoft.AspNetCore.StaticFiles.StaticFileMiddleware | Range header's value is empty.
224-04-04 16:43:33.7842 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending HEADERS frame for stream ID 17 with length 41 and flags END_HEADERS.
224-04-04 16:43:33.7842 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 17 with length 628 and flags NONE.
224-04-04 16:43:33.7842 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 17 with length 0 and flags END_STREAM.
224-04-04 16:43:34.1216 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending HEADERS frame for stream ID 15 with length 65 and flags END_HEADERS.
224-04-04 16:43:34.1216 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 15 with length 1943 and flags NONE.
224-04-04 16:43:34.1216 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QC" sending DATA frame for stream ID 15 with length 0 and flags END_STREAM.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received SETTINGS frame for stream ID 0 with length 24 and flags NONE.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received HEADERS frame for stream ID 1 with length 392 and flags END_HEADERS, PRIORITY.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received DATA frame for stream ID 1 with length 73 and flags END_STREAM.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:43:56.5787 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:43:56.7761 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:43:56.7761 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:43:56.7761 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:43:56.7761 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:43:56.7862 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Executing action method BillingAPI.Controllers.CLUserController.AddUser (BillingAPI) with arguments (BillingAPI.Models.POCO.USR01)
224-04-04 16:44:19.7653 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:44:19.7653 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ModelStateInvalidFilter.
224-04-04 16:44:19.7657 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: Before executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:44:19.7657 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Action Filter: After executing OnActionExecuted on filter Microsoft.AspNetCore.Mvc.ModelBinding.UnsupportedContentTypeFilter.
224-04-04 16:44:19.7657 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: Before executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:44:19.7657 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: After executing OnResultExecuting on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:44:19.7657 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Before executing action result Microsoft.AspNetCore.Mvc.OkObjectResult.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" sending HEADERS frame for stream ID 1 with length 74 and flags END_HEADERS.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" sending DATA frame for stream ID 1 with length 80 and flags NONE.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | After executing action result Microsoft.AspNetCore.Mvc.OkObjectResult.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: Before executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Mvc.Infrastructure.ControllerActionInvoker | Result Filter: After executing OnResultExecuted on filter Microsoft.AspNetCore.Mvc.Infrastructure.ClientErrorResultFilter.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:44:19.7978 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" received WINDOW_UPDATE frame for stream ID 1 with length 4 and flags 0x0.
224-04-04 16:44:19.8146 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ10QM0QE" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
224-04-04 16:45:43.5525 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending SETTINGS frame for stream ID 0 with length 18 and flags NONE.
224-04-04 16:45:43.5525 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:45:43.5525 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received SETTINGS frame for stream ID 0 with length 24 and flags NONE.
224-04-04 16:45:43.5525 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:45:43.5525 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received WINDOW_UPDATE frame for stream ID 0 with length 4 and flags 0x0.
224-04-04 16:45:43.5525 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received HEADERS frame for stream ID 1 with length 454 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:45:43.5997 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received SETTINGS frame for stream ID 0 with length 0 and flags ACK.
224-04-04 16:45:43.6329 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:45:44.0621 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending HEADERS frame for stream ID 1 with length 66 and flags END_HEADERS.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 1024 and flags NONE.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 992 and flags NONE.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 65 and flags NONE.
224-04-04 16:45:44.2483 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 16 and flags NONE.
224-04-04 16:45:44.2677 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 1 with length 0 and flags END_STREAM.
224-04-04 16:45:44.9513 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received HEADERS frame for stream ID 3 with length 109 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:45:44.9566 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" received HEADERS frame for stream ID 5 with length 57 and flags END_STREAM, END_HEADERS, PRIORITY.
224-04-04 16:45:44.9566 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:45:44.9566 | TRACE | Microsoft.AspNetCore.HostFiltering.HostFilteringMiddleware | All hosts are allowed.
224-04-04 16:45:44.9774 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending HEADERS frame for stream ID 3 with length 90 and flags END_HEADERS.
224-04-04 16:45:44.9774 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 3 with length 11990 and flags NONE.
224-04-04 16:45:44.9774 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 3 with length 0 and flags END_STREAM.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending HEADERS frame for stream ID 5 with length 119 and flags END_HEADERS.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 9986 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
224-04-04 16:45:44.9932 | TRACE | Microsoft.AspNetCore.Server.Kestrel.Http2 | Connection id "0HN2KJ28AC5IQ" sending DATA frame for stream ID 5 with length 10240 and flags NONE.
